bairro,area_total,quartos,banheiros,vagas,academia,churrasqueira,elevador,salao_festa,piscina,condominio,preco
Santa Maria,67,0.6666666666666667,0.0,0.0,0,0,0,0,0,14.0,240000
Santa Maria,67,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,0,1,450.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,1,1,0,1,1,410.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,0,0,1,1,1,450.0,240000
Santa Maria,67,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,0,1,535.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,1,1,1,1,0,1.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,1,1,1,1,447.0,240000
Santa Maria,67,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,0,1,14.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,0,0,1,1,0,385.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,0,1,0,0,395.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,0,1,1,1,1,430.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,0,1,1,1,1,535.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,1,1,0,1,1,550.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,0,1,0,0,150.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,0,1,1,1,1,150.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,1,1,1,1,150.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,0,1,1,0,1,878.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,1,1,0,1,385.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,1,1,1,1,410.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,0,1,1,0,1,105.0,240000
Santa Maria,67,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,0,1,19.0,240000
Santa Maria,67,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,738.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,1,1,1,1,561.0,240000
Santa Maria,67,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,0,0,0,0,738.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,0,0,1,0,0,14.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,0,1,0,0,482.0,240000
Santa Maria,67,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,19.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,0,1,1,1,1,478.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,1,1,1,1,568.0,240000
Santa Maria,67,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,385.0,240000
Santa Maria,67,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,0,1,1,1,500.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,1,1,1,1,600.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,1,1,1,0,395.0,240000
Santa Maria,67,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,1.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,0,1,1,0,1,385.0,240000
Santa Maria,67,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,1,1,1,1,450.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,0,0,0,0,0,478.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,0,1,1,0,511.0,240000
Santa Maria,67,0.6666666666666667,0.4000000000000001,0.4000000000000001,0,0,1,1,0,500.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,1,1,1,1,105.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,1,1,1,1,0,508.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,1,1,1,1,511.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,0,1,1,1,1,447.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,1,0,1,1,0,410.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,0,1,1,1,1,568.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,1,1,1,1,0,600.0,240000
Santa Maria,67,0.6666666666666667,0.6000000000000001,0.6000000000000001,0,1,1,1,1,482.0,240000
Santa Maria,67,0.6666666666666667,0.0,0.0,1,1,1,1,0,520.0,240000
Santa Maria,67,0.6666666666666667,0.2,0.2,0,1,1,1,1,550.0,240000
